nombre,nombre_corto,equipo,posicion,precio_millones,puntos_totales,forma,puntos_por_partido,porcentaje_seleccionado,minutos,estado
Erling Haaland,Haaland,Man City,FWD,15.5,239,0.0,6.8,69.7,2953,a
Bruno Borges Fernandes,B.Fernandes,Man Utd,MID,12.0,235,0.0,6.7,49.7,3065,a
Bukayo Saka,Saka,Arsenal,MID,9.5,157,0.0,5.1,9.4,2218,a
Cole Palmer,Palmer,Chelsea,MID,9.5,114,0.0,4.4,10.5,1954,a
Alexander Isak,Isak,Liverpool,FWD,9.0,41,0.0,2.9,15.9,694,a
Antoine Semenyo,Semenyo,Man City,MID,8.5,202,0.0,5.5,26.5,3200,a
Gabriel dos Santos Magalhães,Gabriel,Arsenal,DEF,8.0,209,0.0,6.5,29.3,2750,a
Ollie Watkins,Watkins,Aston Villa,FWD,8.0,167,0.0,4.5,11.7,2833,a
Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,8.0,181,0.0,4.8,17.8,3282,a
Bryan Mbeumo,Mbeumo,Man Utd,MID,8.0,148,0.0,4.5,33.0,2611,a
Matheus Santos Carneiro da Cunha,Cunha,Man Utd,MID,8.0,143,0.0,4.3,10.9,2493,a
Morgan Gibbs-White,Gibbs-White,Nott'm Forest,MID,8.0,188,0.0,5.1,12.0,3101,a
Declan Rice,Rice,Arsenal,MID,7.5,184,0.0,5.1,19.3,3093,a
Viktor Gyökeres,Gyökeres,Arsenal,FWD,7.5,128,0.0,3.6,10.3,2217,a
Kai Havertz,Havertz,Arsenal,FWD,7.5,36,0.0,3.0,4.7,577,a
Junior Kroupi,Kroupi.Jr,Bournemouth,MID,7.5,113,0.0,3.4,1.1,1663,i
Morgan Rogers,Rogers,Chelsea,MID,7.5,169,0.0,4.6,26.1,3280,a
João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.5,177,0.0,5.1,61.5,2658,a
Florian Wirtz,Wirtz,Liverpool,MID,7.5,125,0.0,3.8,14.2,2374,a
Hugo Ekitiké,Ekitiké,Liverpool,FWD,7.5,125,0.0,4.5,0.2,1797,i
Rayan Cherki,Cherki,Man City,MID,7.5,135,0.0,4.1,7.9,1772,a
Jérémy Doku,Doku,Man City,MID,7.5,120,0.0,4.0,4.7,1773,d
Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,MID,7.0,154,0.0,5.3,8.5,2456,a
Enzo Fernández,Enzo,Chelsea,MID,7.0,157,0.0,4.4,5.2,3114,a
Cody Gakpo,Gakpo,Liverpool,MID,7.0,131,0.0,3.6,3.6,2736,a
Dominik Szoboszlai,Szoboszlai,Liverpool,MID,7.0,160,0.0,4.4,41.4,3232,a
Phil Foden,Foden,Man City,MID,7.0,131,0.0,4.0,4.5,2078,a
Omar Marmoush,Marmoush,Man City,FWD,7.0,56,0.0,2.7,0.8,691,a
Marcus Rashford,Rashford,Man Utd,MID,7.0,0,0.0,0.0,1.5,0,a
Benjamin Sesko,Šeško,Man Utd,FWD,7.0,111,0.0,3.7,1.5,1630,d
Jurriën Timber,J.Timber,Arsenal,DEF,6.5,149,0.0,5.0,0.2,2452,i
Eberechi Eze,Eze,Arsenal,MID,6.5,113,0.0,3.4,2.3,1885,a
Martin Ødegaard,Ødegaard,Arsenal,MID,6.5,74,0.0,3.1,6.3,1363,a
Noni Madueke,Madueke,Arsenal,MID,6.5,72,0.0,2.8,0.3,1205,a
Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.5,57,0.0,1.9,0.2,1065,a
Christos Tzolis,Tzolis,Arsenal,MID,6.5,0,0.0,0.0,18.2,0,a
Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,6.5,67,0.0,4.5,3.0,1110,a
Dango Ouattara,O.Dango,Brentford,MID,6.5,136,0.0,4.2,1.4,2271,a
Pedro Lomba Neto,Neto,Chelsea,MID,6.5,125,0.0,3.7,1.3,2629,a
Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.5,58,0.0,2.6,1.4,839,a
Nicolas Jackson,N.Jackson,Chelsea,FWD,6.5,0,0.0,0.0,0.3,0,a
Ismaïla Sarr,Sarr,Crystal Palace,MID,6.5,117,0.0,4.2,5.8,2173,a
Jean-Philippe Mateta,Mateta,Crystal Palace,FWD,6.5,114,0.0,3.6,6.0,2210,a
Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,MID,6.5,151,0.0,4.9,3.4,2629,a
Harry Wilson,Wilson,Leeds,MID,6.5,168,0.0,4.7,7.0,2674,a
Virgil van Dijk,Virgil,Liverpool,DEF,6.5,175,0.0,4.6,18.4,3420,a
Victor Munoz,Munoz,Liverpool,MID,6.5,0,0.0,0.0,0.6,0,a
Jack Grealish,Grealish,Man City,MID,6.5,79,0.0,4.0,0.1,1627,a
Nico O'Reilly,O'Reilly,Man City,DEF,6.5,160,0.0,4.7,21.5,2643,a
Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,MID,6.5,69,0.0,3.3,0.0,1510,u
Sávio Moreira de Oliveira,Savinho,Man City,MID,6.5,43,0.0,1.8,0.1,817,a
Elliot Anderson,Anderson,Man City,MID,6.5,180,0.0,4.7,9.0,3332,a
Mohammed Kudus,Kudus,Spurs,MID,6.5,75,0.0,3.9,0.1,1535,d
James Maddison,Maddison,Spurs,MID,6.5,3,0.0,1.0,1.5,34,a
Dejan Kulusevski,Kulusevski,Spurs,MID,6.5,0,0.0,0.0,0.0,0,i
David Raya Martín,Raya,Arsenal,GK,6.0,162,0.0,4.4,35.6,3330,a
William Saliba,Saliba,Arsenal,DEF,6.0,137,0.0,4.4,0.4,2614,i
Mikel Merino Zazón,Merino,Arsenal,MID,6.0,67,0.0,3.0,0.8,1024,a
Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,6.0,24,0.0,1.7,0.4,418,a
Emiliano Buendía Stati,Buendía,Aston Villa,MID,6.0,102,0.0,2.8,1.4,1753,a
